Simulation Time,ConveyorLineController:Counter_Box_Empty,ConveyorLineController:Counter_Box_Caps,ConveyorLineController:Counter_Box_Filled,ConveyorLineController:Counter_Box_NIO,ConveyorLineController:Counter_Box_Rest
0,0,0,0,0,0
60,0.875,0.5,0,0,0
120,4.14233257482907,1.89670025842454,0,0,0
180,1.39389070455323,0.174714053940703,0,0,0
240,0.125764522111108,0,0.00651145029083059,0,0
300,0.673995669624584,0,1,0,0
360,0.632293196263882,0,1.96448042591563,0,0
420,0,0,2,0,0
480,0,0,2,0,0
540,0,0,2,0,0
600,0.267850148081917,0,1.65675604059109,0,0
660,0.448176545917867,0,1.55018998870465,0,0
720,0.716026693999784,0,1.86611738871662,0,0
780,0.518182736635676,0,2.39892966481541,0,0
840,0.197843957364108,0,3,0,0
900,0.716026693999784,0,3.80782625792486,0,0
960,1.5,0.5,3.7683716172568,0,0
1020,5.3659309633175,2,3.91989649049546,0,0
1080,3.06001747127113,0.581591015801981,4.07271188163952,0,0
1140,0.756466343684516,0,4.22889228112908,0,0
1200,0.800368551387101,0,4.90433754540694,0,0
1260,0.83869129257871,0,5.2259919528491,0,0
1320,1.50664828176628,0,6.25203666506086,0,0
1380,0.748598349216695,0,6.44110761651921,0,0
1440,0.424537437623822,0,6.53397871168814,0,0
1500,0.677686401019298,0,6.95995221249508,0,0
1560,0.142159594402134,0.020485968088307,6.31717702590875,0,0
1620,0.612207392578152,1,6.33659726828129,0,0.984566229601364
1680,0.716026693999792,0.154040742641484,6.12669448202366,0,1
1740,0.634731485426115,0,6.26175708889962,0,1
1800,0.657801536515952,0,6.57105222573783,0,1
1860,1.69635620058556,0.5,6.61022033512885,0,1
1920,6.79914247386158,2,7.52464831169909,0,1
1980,5.31348053517648,1.07927463372685,6.76465572117424,0,0.545093983067954
2040,1.09060478920783,0,6.8449296186872,0,0
2100,0.716026693999788,0,6.6032199306876,0,0
2160,0.716026693999788,0,6.76983170877443,0,0
2220,0.618862211107178,0,5.84222095077987,0,0
2280,1.36539443261671,0,7.02972380608355,0,0
2340,1.68272419681998,0.104432122089952,7.95298094713982,0,0.0685123836030092
2400,1.86742735509726,1,8.87947737785685,0,1
2460,1.50367162623365,0.0770278224747168,9.7067059438356,0,1
2520,1.4726575237362,0,10.3176867250657,0,1.32888008662803
2580,1.98472439264478,0,10.1556660335548,0,3
2640,1.91447207520417,0,10.8984765400633,0,3
2700,0.820450990672399,0,10.1572992446576,0,3
2760,2.40402031666147,0.5,8.91218685859019,0,2.46114782906626
2820,7.54407806419635,2,9.20483303701988,0,2
2880,7.96140366790291,1.64193462302775,8.20123054686163,0,2
2940,3.30664039686815,0.0589553163019824,7.55220695252026,0,0.200263635273753
3000,1.99643097889392,0,8.1517457569141,0,0
3060,1.84185411057695,0,8.35824555373616,0,0
3120,2.71602669399979,0.885053694003758,9.17223423835411,0,0.849133955516815
3180,3.08168538808503,0.333735755853559,10.1835844368976,0,1
3240,2.52654251264861,0,10.2305245066966,0,1
3300,2.49423151095386,0,10.9727225107532,0,1
3360,2.47892603307823,0,10.6459259629864,0,1
3420,2.34592314743199,0.620196057426536,10.6197690067883,0,1.58427631893959
3480,1.34228681634347,1,9.37370364812538,0,1.68052625715245
3540,2.70897793262157,0.0761740234066565,10.0205174494685,0,1
3600,2.96091480989529,0,10.1312158368924,0,1
3660,2.39350161318321,0,10.2398038381516,0,1
3720,2.70729778196511,0,10.2085011714756,0,1
3780,2.46595015254501,0,10.8201535197261,0,0.413540523626261
3840,2.7441958000613,0,10.673239972343,0,0
3900,2.20173686706485,0,9.75044636319678,0,0
3960,3.02265537711169,0.798406112008646,9.70292745776787,0,0.762486373521703
4020,3.06414273490551,0.376120598721135,11.004195737534,0,1
4080,3.07818486129117,0,10.7233139210627,0,1
4140,2.64638905430315,0,10.7837689242207,0,1
4200,2.38327473246901,0.667478266452978,10.8871094663848,0,1.63155852796602
4260,2.35811892499955,1,10.7901086975264,0,2
4320,2.11637151936802,0.0288918143802827,10.2916293314103,0,1.79918425244799
4380,2.49796736935141,0,10.4715464377022,0,1
4440,2.48366989474616,0,9.95146857866066,0,1
4500,2.76049910119599,0,10.7643485081483,0,1
4560,2.45049522585042,0,10.9355207846716,0,0.373377954680124
4620,2.42927991447925,0,11.3791031172084,0,0
4680,2.77274535039085,0.612323839221942,10.7064723045958,0,0.576404100734984
4740,1.99351282677532,0.562202871507892,10.5635841791454,0,1
4800,2.13734315192213,0,10.3898630988523,0,1
4860,2.27354983602622,0,10.011386301212,0,1
4920,2.29253818534248,0,9.24671426081944,0,1
4980,2.91890706283016,0.866215953822651,9.97669094023069,0,1.83029621533569
5040,2.51654932267647,0.83015412701061,9.75332670266735,0,1.95325611193448
5100,2.27963557803752,0,9.38249859482095,0,1
5160,2.86144682368821,0,10.4681595784593,0,1
5220,2.55277191077536,0.768109022278926,10.2425911410013,0,1.73218928379197
5280,3.08952957135596,1,10.5045664212044,0,2
5340,2.52598786322248,0.237504759453592,10.8479026973076,0,1.16752062723034
5400,2.72927673057454,0,11.2344504676244,0,1
5460,4.26893146949804,0.5,11.3046997700698,0,1
5520,9.60704803630386,2.02549522475577,11.9464318467825,0,0.998872540389008
5580,10.3799581985226,3,11.8139167133994,0,0.989575486268814
5640,5.91947136536369,1.27029484113029,11.1215768035556,0,1
5700,2.80476641481464,0,11.2753480304222,0,1
5760,2.91214904934823,0,11.5121404628641,0,1
5820,2.59178777364676,0.878728412898302,10.6952698790458,0,1.84265212949044
5880,4.02853472024167,0.817641667934959,11.5429477453925,0,2
5940,4.02211751801641,0,11.9931789014001,0,1.57870694162887
6000,4.35625695534147,0,12.7803079104067,0,1
6060,4.47265927622164,0,13.7094590247258,0,1
6120,4.34162246192292,0,13.3173990917149,0,1
6180,5.06564579351054,0,14.5382329931113,0,0.155164713075586
6240,5.12862590468902,0,14.7938763410652,0,0
6300,6.89056215082138,1.31233332666258,13.6051182896247,0,0
6360,10.6029956429745,2,12.9072914550496,0,0
6420,8.99699028730738,2.05821056384514,12.7602344753705,0,0.209648805006297
6480,5.2461604693925,1.11308248247192,12.2681652679759,0,1.05754876088029
6540,4.72394506981176,1,13.4765577793981,0,2
6600,5.93638994315785,0.602901581466009,14.7899453802949,0,2
6660,6.11651672550567,0,14.4155390481081,0,2
6720,5.27506047328702,0,15.9338456582918,0,2
6780,6.10142769109681,0,16.7262908302892,0,2
6840,6.53238026385851,0.858143070959159,16.4166692206894,0,2.0825028218211
6900,5.5914144030403,1,15.6024392786956,0,1
6960,5.8965091477017,0.104982028259155,17.8032187580372,0,1
7020,5.78983517827314,0,17.0550561144148,0,1
7080,4.5543742042132,0,16.2988156178146,0,1
7140,5.11707618956193,0,16.7075675466606,0,0.908838491708775
7200,5.9157611740087,0.0885355471308382,16.1181044174784,0,0.0526158086438803
7260,6.38571769635979,1.875,14.8303603412498,0,1.18642490156632
7320,10.2330591699573,3.23332871778039,14.7381272371323,0,2.11141781569443
7380,13.3743189987426,3.68153672240492,16.4399805409248,0,3
7440,12.1314228588145,2.86933308615188,15.5917491948164,0,3
7500,7.57357876249472,0.641059250768725,15.4366207530655,0,3
7560,5.79518773171856,0,17.1885461077384,0,3
7620,7.61277682152681,0,18.346636129605,0,2.15907365393744
7680,7.59305529292178,0,19.1106232206324,0,0
7740,8.50675953582775,0,20.5109956305136,0,0
7800,8.30047606611535,0,19.9778168474736,0,0
7860,7.47399204053186,0,19.2977763609526,0,0
7920,8.44148417330061,0,18.7178176778139,0,0
7980,9.22090418844923,0.374829540943059,19.6648824762101,0,0.338909802456101
8040,9.33275559205026,0.799697169786775,19.9148302226198,0,1
8100,9.40512673987528,0,20.9252302584431,0,1
8160,9.43884069046774,0.5,21.9383445262764,0,1
8220,11.3287164020415,2.76448086340362,21.3330235809182,0,1.72856112491666
8280,14.6844105475444,2.93188921742952,21.6387575687255,0,2
8340,16.4646807637774,2.7933330443883,21.2263717280427,0,2.72149356741429
8400,14.4309174146602,2.68961172767874,20.5990944045299,0,3.19928841729146
8460,12.8844317497567,1.59587397714834,21.8868307412005,0,3
8520,11.8366825990033,2.70530822354995,20.5438498674023,0,3
8580,13.3702879922105,1.92088012185562,20.1542281788051,0,2.27792090190642
8640,11.816830782107,0.273489008640596,18.9418189139201,0,1.90863457668929
8700,9.71627739390484,0.786574326099587,18.3687569635381,0,0.782385036715247
8760,9.03679208648203,1.84675406406271,18.1659889346525,0,1.98727897065728
8820,9.29840055084748,2.63581689272875,19.4197485344014,0,3
8880,11.2675935372326,1.51032586504371,22.6735084655837,0,3
8940,10.6193944535673,0.198258103956869,22.9096027901269,0,2.64663214464296
9000,12.2070872632169,0,27.230498229905,0,2
9060,11.7068685047371,0.5,26.5388867418151,0,1.72273011029768
9120,11.9530395190093,2.52820532342142,25.6541758262042,0,1.49228558493442
9180,12.3246098489644,3,27.4197309667625,0,1.0172029191247
9240,15.1582553142743,2.20565442228168,26.5861650045904,0,1
9300,15.5116349327592,1.68127543430516,26.2112911482822,0,1.43358423187628
9360,14.4034971138296,1,26.0989476602414,0,2
9420,14.5728504295008,1,25.6585545390628,0,2
9480,13.2739057506456,0.293886184009959,23.2233170297523,0,1.50553125763126
9540,11.1744906270925,0.353963008893758,22.9302662870399,0,2.06843368467395
9600,8.90697199115797,1.96356087723213,24.9249217094559,0,4.4972125371493
9660,9.50480660290535,1,25.1815578314452,0,4
9720,9.6086057402601,1,25.2790340004861,0,4
9780,8.78139353775411,0.71158535336308,24.0710856452402,0,4.85459417531492
9840,10.4040369811774,2.85833333333333,24.1439744097898,0,4.281456219543
9900,13.5466014178275,3,23.5821537170207,0,4
9960,14.8471727737125,2.41203209531595,21.5356763703675,0,3.26741227830692
10020,14.0607436662441,2.88926979857803,22.9332286548851,0,3.71346153943769
10080,14.8166053519174,2.97891212168006,23.2063182287828,0,4
10140,15.2925866741061,2,23.2961151979501,0,1.37429629706909
10200,15.4412675206211,2.36095120457643,25.4334475823011,0,1.55329663346947
10260,14.3232706851647,1,26.1469615996792,0,2
10320,15.4691144528939,1.54859616239485,26.0004237505626,0,2.51267642390785
10380,13.5445748673906,2.92225926673066,25.296545721402,0,4.19584058427442
10440,13.4731019395232,2.20329986889677,25.2856515340003,0,4
10500,15.2586126821513,1.13265548180616,27.1867804704445,0,3.43586529459277
10560,13.4305633130096,0.628522430912502,28.0761071661481,0,3
10620,14.0558347183003,0.011128307026623,25.6297116534014,0,2.20966257232249
10680,15.320269562701,1,25.737618359693,0,1.97520856853962
10740,15.0072971917946,1,26.6083480997324,0,1.59435310932304
10800,16.3992834953215,0.218751810576578,24.4060874596356,0,1
10860,14.7863889145717,0.5,25.5852934584666,0,1
10920,14.4822790869263,2.875,26.0428663952864,0,1.89057822757334
10980,15.7766279858283,3.72577167091658,25.6323502030568,0,2.17895016968559
11040,15.0762147229508,3.97059840991657,25.8617909711927,0,2
11100,14.6691315159417,2.6775754742117,26.0262931921135,0,2
11160,15.6768144068611,1.01565373603762,25.7837703109794,0,1.95391819622312
11220,15.5589931188731,1.45287860522273,24.9825001758858,0,3.33208488760168
11280,14.9093024802286,2.3106353502978,27.3554144105799,0,4.27471561181079
11340,16.1324052276956,3,27.6680793538982,0,4.3079649101361
11400,15.527991139206,2.26657897233705,29.0225040539076,0,4
11460,14.9742989364101,0.733267248886083,28.4895300290656,0,3.67091299384001
11520,17.9576653550095,2.47658999936736,26.9203436765828,0,3.28678400422853
11580,22.8711946082899,4,27.4563076891101,0,2.39878595633872
11640,19.6185653749843,2.64380765411449,27.4020396456077,0,2
11700,15.8339262031524,1.55260980721326,27.0629568408523,0,2.13205688644023
11760,14.5181978795914,1.4231686487756,28.0532218961917,0,2
11820,13.8461043404631,1,30.3335274285222,0,2
11880,14.863129613911,0.825306375588146,30.0199710034077,0,2.05405202795904
11940,16.5894302711523,2.40161588344545,32.100985418018,0,3.39364719339358
12000,17.3434827478897,1.14419805439532,29.4251925731777,0,3.84011418507719
12060,17.8889425638058,1,28.5062275468516,0,3
